candidateSlug,title,normalizedTitle,author,isbn13,sourceRank,sourceList,priorityTier,matchedSlug,matchType,status,existingCompleteness,notes
to-kill-a-mockingbird,To Kill a Mockingbird,to kill a mockingbird,Harper Lee,9780060935467,4,next-batch-candidates.json,tier1,to-kill-a-mockingbird,exact_isbn,exists_complete,complete,ISBN already present in to-kill-a-mockingbird
maus,Maus,maus,Art Spiegelman,9780394747231,51,next-batch-candidates.json,tier1,maus,exact_isbn,exists_complete,complete,ISBN already present in maus
the-catcher-in-the-rye,The Catcher in the Rye,catcher in the rye,J.D. Salinger,9780316769488,52,next-batch-candidates.json,tier1,the-catcher-in-the-rye,exact_isbn,exists_complete,complete,ISBN already present in the-catcher-in-the-rye
fahrenheit-451,Fahrenheit 451,fahrenheit 451,Ray Bradbury,9781451673319,53,next-batch-candidates.json,tier1,fahrenheit-451,exact_isbn,exists_complete,complete,ISBN already present in fahrenheit-451
of-mice-and-men,Of Mice and Men,of mice and men,John Steinbeck,9780140186420,54,next-batch-candidates.json,tier1,of-mice-and-men,exact_isbn,exists_complete,complete,ISBN already present in of-mice-and-men
the-adventures-of-huckleberry-finn,The Adventures of Huckleberry Finn,adventures of huckleberry finn,Mark Twain,9780486280615,55,next-batch-candidates.json,tier1,the-adventures-of-huckleberry-finn,exact_isbn,exists_complete,complete,ISBN already present in the-adventures-of-huckleberry-finn
i-know-why-the-caged-bird-sings,I Know Why the Caged Bird Sings,i know why the caged bird sings,Maya Angelou,9780345514400,56,next-batch-candidates.json,tier1,i-know-why-the-caged-bird-sings,exact_isbn,exists_complete,complete,ISBN already present in i-know-why-the-caged-bird-sings
the-diary-of-a-young-girl,The Diary of a Young Girl,diary of a young girl,Anne Frank,9780553296983,57,next-batch-candidates.json,tier1,the-diary-of-a-young-girl,exact_isbn,exists_complete,complete,ISBN already present in the-diary-of-a-young-girl
harry-potter,Harry Potter (series),harry potter series,J.K. Rowling,9780590353427,58,next-batch-candidates.json,tier1,harry-potter-and-the-sorcerers-stone,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in harry-potter-and-the-sorcerers-stone
the-hunger-games,The Hunger Games,hunger games,Suzanne Collins,9780439023481,59,next-batch-candidates.json,tier1,the-hunger-games,exact_isbn,exists_complete,complete,ISBN already present in the-hunger-games
the-giver,The Giver,giver,Lois Lowry,9780544336261,60,next-batch-candidates.json,tier1,the-giver,exact_isbn,exists_complete,complete,ISBN already present in the-giver
drama-a-graphic-novel,Drama: A Graphic Novel,drama a graphic novel,Raina Telgemeier,9780545326995,99,next-batch-candidates.json,tier1,drama,exact_isbn,exists_incomplete,incomplete_content,ISBN already present in drama
eleanor-and-park,Eleanor & Park,eleanor park,Rainbow Rowell,9781250012579,100,next-batch-candidates.json,tier1,eleanor-and-park,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in eleanor-and-park
the-glass-castle,The Glass Castle,glass castle,Jeannette Walls,9780743247542,101,next-batch-candidates.json,tier1,the-glass-castle,exact_isbn,exists_complete,complete,ISBN already present in the-glass-castle
melissa,Melissa (George),melissa george,Alex Gino,9780545812542,102,next-batch-candidates.json,tier1,melissa,exact_isbn,exists_complete,complete,ISBN already present in melissa
and-tango-makes-three,And Tango Makes Three,and tango makes three,Justin Richardson & Peter Parnell,9780689878459,103,next-batch-candidates.json,tier1,and-tango-makes-three,exact_isbn,exists_complete,complete,ISBN already present in and-tango-makes-three
captain-underpants,Captain Underpants (series),captain underpants series,Dav Pilkey,9780545385626,104,next-batch-candidates.json,tier1,captain-underpants,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in captain-underpants
fifty-shades-of-grey,Fifty Shades of Grey,fifty shades of grey,E.L. James,9780345803481,105,next-batch-candidates.json,tier1,fifty-shades-of-grey,exact_isbn,exists_complete,complete,ISBN already present in fifty-shades-of-grey
his-dark-materials,His Dark Materials (series),his dark materials series,Philip Pullman,9780440238133,107,next-batch-candidates.json,tier1,the-golden-compass,exact_isbn,exists_complete,complete,ISBN already present in the-golden-compass
persepolis,Persepolis,persepolis,Marjane Satraty,9780375714573,108,next-batch-candidates.json,tier1,persepolis,exact_isbn,exists_incomplete,incomplete_content,ISBN already present in persepolis
fun-home,Fun Home,fun home,Alison Bechdel,9780618871711,109,next-batch-candidates.json,tier1,fun-home,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in fun-home
twilight,Twilight (series),twilight series,Stephenie Meyer,9780316015844,110,next-batch-candidates.json,tier1,twilight,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in twilight
watchmen,Watchmen,watchmen,Alan Moore & Dave Gibbons,9781401245252,126,next-batch-candidates.json,tier1,watchmen,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in watchmen
lolita,Lolita,lolita,Vladimir Nabokov,9780679723165,127,next-batch-candidates.json,tier1,lolita,exact_isbn,exists_complete,complete,ISBN already present in lolita
lord-of-the-flies-book,Lord of the Flies,lord of the flies,William Golding,9780399501487,128,next-batch-candidates.json,tier1,lord-of-the-flies,exact_isbn,exists_complete,complete,ISBN already present in lord-of-the-flies
the-great-gatsby,The Great Gatsby,great gatsby,F. Scott Fitzgerald,9780743273565,129,next-batch-candidates.json,tier1,the-great-gatsby,exact_isbn,exists_complete,complete,ISBN already present in the-great-gatsby
catch-22,Catch-22,catch22,Joseph Heller,9781451626650,130,next-batch-candidates.json,tier1,catch-22,exact_isbn,exists_complete,complete,ISBN already present in catch-22
their-eyes-were-watching-god,Their Eyes Were Watching God,their eyes were watching god,Zora Neale Hurston,9780061120060,131,next-batch-candidates.json,tier1,their-eyes-were-watching-god,exact_isbn,exists_complete,complete,ISBN already present in their-eyes-were-watching-god
gone-with-the-wind,Gone with the Wind,gone with the wind,Margaret Mitchell,9781451635621,132,next-batch-candidates.json,tier1,gone-with-the-wind,exact_isbn,exists_complete,complete,ISBN already present in gone-with-the-wind
the-grapes-of-wrath,The Grapes of Wrath,grapes of wrath,John Steinbeck,9780143039433,133,next-batch-candidates.json,tier1,the-grapes-of-wrath,exact_isbn,exists_complete,complete,ISBN already present in the-grapes-of-wrath
a-farewell-to-arms,A Farewell to Arms,farewell to arms,Ernest Hemingway,9780684801469,135,next-batch-candidates.json,tier2,a-farewell-to-arms,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in a-farewell-to-arms
flowers-for-algernon,Flowers for Algernon,flowers for algernon,Daniel Keyes,9780156030304,140,next-batch-candidates.json,tier2,flowers-for-algernon,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in flowers-for-algernon
animal-farm,Animal Farm,animal farm,George Orwell,9780451526342,141,next-batch-candidates.json,tier2,animal-farm,exact_isbn,exists_complete,complete,ISBN already present in animal-farm
in-cold-blood,In Cold Blood,in cold blood,Truman Capote,9780679745587,142,next-batch-candidates.json,tier2,in-cold-blood,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in in-cold-blood
a-child-called-it,"A Child Called ""It""",child called it,Dave Pelzer,9781558743663,143,next-batch-candidates.json,tier2,a-child-called-it,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in a-child-called-it
the-curious-incident-of-the-dog-in-the-night-time-book,The Curious Incident of the Dog in the Night-Time,curious incident of the dog in the nighttime,Mark Haddon,9781400032716,145,next-batch-candidates.json,tier2,the-curious-incident-of-the-dog-in-the-night-time,exact_isbn,exists_complete,complete,ISBN already present in the-curious-incident-of-the-dog-in-the-night-time
saga-series,Saga (series),saga series,Brian K. Vaughan,9781607066019,146,next-batch-candidates.json,tier2,saga-volume-1,exact_isbn,exists_complete,complete,ISBN already present in saga-volume-1
two-boys-kissing,Two Boys Kissing,two boys kissing,David Levithan,9780307931917,147,next-batch-candidates.json,tier2,two-boys-kissing,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in two-boys-kissing
i-am-jazz,I Am Jazz,i am jazz,Jazz Jennings & Jessica Herthel,9780803741072,148,next-batch-candidates.json,tier2,i-am-jazz,exact_isbn,exists_incomplete,incomplete_affiliate,ISBN already present in i-am-jazz
a-day-in-the-life-of-marlon-bundo,A Day in the Life of Marlon Bundo,day in the life of marlon bundo,Jill Twiss,9781452173801,149,next-batch-candidates.json,tier2,a-day-in-the-life-of-marlon-bundo,title_author,exists_incomplete,incomplete_content,Title/author already present in a-day-in-the-life-of-marlon-bundo
sex-is-a-funny-word,Sex is a Funny Word,sex is a funny word,Cory Silverberg,9781609806064,150,next-batch-candidates.json,tier2,sex-is-a-funny-word,exact_isbn,exists_incomplete,incomplete_content,ISBN already present in sex-is-a-funny-word
